recipe name,Category,Description,,,,
Passover Apples and Honey Charoset,lunch,"Simple, quick and tasty. These ingredients go together very well. Chop the apples and walnuts depending on how coarse or fine you like the texture.",,,,
Bellas Rosemary Red Potatoes,dinner,"These rosemary red potatoes are the simplest, most elegant side dish ever! This is the best way to impress company without any extra effort. Substitute 1 teaspoon dried rosemary if you do not have fresh rosemary. Bon apptit!",,,,
Lemon Pepper Cod,dinner,Sauteed cod fish fillets seasoned with lemon juice and black pepper. Serve with a buttery rice pilaf and a green salad.,,,,
Tapenade,dessert,This tapenade uses Mediterranean ingredients to make a delicious spread or dip for pita bread triangles.,,,,
The Rebbetzin Chefs Persian Walnut Cookies,dessert,"These rose-scented Persian cookies are delicately spiced. They're the perfect treat for Passover since they contain no flour. They are nutty, rich, and slightly chewy with a crunchy exterior.",,,,
Passover Apple Cake,dessert,"My mother, Faye Grant, has been making this Passover apple cake for Seder for years. It's the best apple cake you'll ever taste!",,,,
Lamb Chops with Mint Oil,dinner,Homemade lamb chops with mint sauce. Very easy to make and full of flavor!,,,,
The Best Steamed Asparagus,dessert,"Steaming asparagus in the microwave is the best way to cook asparagus to enjoy its flavor. It comes out absolutely perfect. For the wine, we recommend Pinot Grigio.",,,,
Delmonico Potatoes,dinner,This Delmonico grated potato casserole has a cheesy sour cream sauce.,,,,
Quinoa Vegetable Salad,dinner,This quinoa vegetable salad is a wonderful dish  it's light and very tasty. My four kids (ages 2-7) ate it up and asked for more!,,,,
Summer Lamb Kabobs,dinner,"This is an awesome treat for the grill. We raise grass-fed lambs that are weaned naturally. Experimenting with lamb recipes over the past 15 years has become a hobby. Lamb and garlic go so well together. In this recipe, the combination of herbs and spices complement this meat and make a great family-and-friend favorite.",,,,
Coconut Crust,dinner,"Fill this easy, two-ingredient coconut pie crust with your favorite pie filling, or skip the filling entirely and eat it by itself. It's that delicious!",,,,
Charoset,breakfast,"A simple recipe for this traditional Passover staple. I always make a great deal extra to munch on for days! Mixture will turn the appropriate shade of brown to look like the mortar which it represents. You can substitute sugar for the honey, if desired.",,,,
Pomegranate Chicken,dinner,Basting a chicken with a sweet pomegranate reduction makes a lovely dish for Seder.,,,,
Slow Cooker Jambalaya Vegan,dinner,"A good meal to freeze and throw in the slow cooker on a busy day. I prefer the rice cooked separately. You can substitute Creole seasoning for the Cajun seasoning and bok choy for the celery, if desired.",,,,
Instant Pot Seitan Loaf,dinner,"Basic seitan ""wheat meat"" recipe for the Instant Pot.",,,,
Sweet and Sour Seitan,dinner,This is a tasty vegetarian version of a Chinese classic. You won't even be able to tell it isn't chicken! Seitan is made from wheat gluten and is very high in protein and low in fat. I recommend using a chicken-style variety.,,,,
Vegan Stout Stew,dinner,"You'll find some of the most versatile vegetables simmering in a pot of thick Irish beer that, when thickened with flour and sweetened with a bit of brown sugar and soy sauce, becomes a rich and flavorful stew. Serve when it's cold or when you're looking for a hearty stew that will satisfy vegetarian and non-vegetarians alike! Make sure to get the regular beer, not stout!",,,,
Seitan and Mushroom Stroganoff,dinner,"A mushroom stroganoff with the addition of seitan, giving it the taste and texture of beef stroganoff, yet this version is wholesome and vegetarian!",,,,
Vegan Beefless Stew,dinner,"This yummy beefless, beef-style stew is totally vegan and made with veggies, herbs, and seitan. Serve with biscuits on the side.",,,,
Tofu Scramble Wraps,dinner,"Let's be honest, we all loved grilled tortillas, and I honestly feel like this is the best breakfast I've eaten in my entire 24 years of life. Even if you aren't vegan, or vegetarian even, the flavors that pop out of this sandwich will make you fall in love with breakfast all over again.
Fluffy tofu, sweet potatoes, creamy avocado, and slightly spicy green chili tops it all off. You won't want to pass on breakfast this morning. Top with green chili sauce.",,,,
"Plant-Based ""Chicken"" Pot Pie",dinner,"Plant-based ""chicken"" pot pie with a white gravy filling.",,,,
Faux-kin Noodle Soup Vegan Chicken Noodle Soup,dinner,"This warm vegan noodle soup is just thing when you're feeling under the weather and want some soup like mom used to make, only vegan style.",,,,
Easy Shepherds Pie,dinner,"Easy shepherd's pie  the name says it all with this recipe. This dish is comforting and hearty with cream cheese added in for irresistible flavor, all in just a few simple steps.",,,,
Traditional Shepherds Pie,dinner,"This traditional shepherd's pie is rich and meaty. It's made with a mixture of lamb and sirloin and topped with a creamy, cheesy mashed potato topping  sure to delight everyone at the table!",,,,
Ground Beef Shepherds Pie,dinner,"This shepherd's pie with ground beef is easy to throw together. The recipe combines browned meat with your favorite vegetables, all smothered in rich mashed potatoes. It is a quick and simple dinner to make for your family.",,,,
Instant Pot Shepherds Pie,dinner,"This Instant Pot shepherd's pie is a family-friendly meal made with ground beef instead of lamb. Use a multi-function pressure cooker to prepare the filling and potatoes, then broil the assembled pie in the oven.",,,,
Classic Shepherds Pie,dinner,This classic shepherd's pie recipe starts by making a savory base of ground beef and vegetables in tangy tomato gravy. It's topped with a layer of buttery mashed potatoes to make the perfect comfort food for your hungry family.,,,,
Simple Shepherds Pie,dinner,"Here is a shepherd's pie, made easy, that your family will love.",,,,
American Shepherds Pie,dinner,"This shepherd's pie with cheese is an Americanized version of that old standard. My family loves it. You can prepare your mashed potatoes as you usually would  adding butter, milk, sour cream, whatever!",,,,
Chef Johns Shepherds Pie,dinner,"Shepherd's Pie recipes are traditionally done with lamb, but are great with any ground meat--turkey and beef being the most popular modern versions. Give this great casserole a try, and watch everyone flock to the table.",,,,
Tater Tot Bake,dinner,"This is ground beef and onions covered with tater tots, creamy mushroom soup and shredded Cheddar cheese. Even picky eaters love it!",,,,
A Scotsmans Shepherd Pie,dinner,"Yes, shepherd's pie is predominantly thought of as Irish or British. But since I'm Scottish, I thought I'd give it a unique twist to suit my ancestral tastes. The use of lamb, the smoky, heather taste of Guinness Draught (Irish, I admit), and the topping of sharp Cheddar and smoked paprika give this version its unique, smoky-sweet flavor.",,,,
Mexican Shepherds Pie,dinner,"This is a Mexican version of the Shepherd's Pie that is so popular in the UK. I decided to try this one night when I did not have any mashed potatoes. Its cheap, quick and easy...and my kids loved it! Serve with a tossed green salad for a great family meal!",,,,
Cottage Pie,dinner,"This is a recipe from my Gram who is English. She served this often, and I have modified her recipe for my family and this is it. A great alternative to Shepherd's Pie.",,,,
Shortcut Shepherds Pie,dinner,"This isn't the traditional Shepherd's Pie with lamb, but a quick and easy version my family loves.",,,,
Elk Shepherds Pie,dinner,"This a savory dish filled with ground elk, an array of vegetables, and delicious mashed potatoes.",,,,
Traditional Style Vegan Shepherds Pie,dinner,"This is a traditional-style shepherd's pie like my Mum used to make, but completely vegan. All amounts are approximate and can be altered to your tastes!",,,,
Lauries Shepherds Pie,dinner,"This savory beef pie is so easy to make and is one of my husband's favorites. The leftovers are perfect for lunch the next day. For added flavor, you could top the potatoes with a cup of shredded Cheddar cheese, if desired.",,,,
Shepherds Pie V,dinner,"Ground beef and frozen vegetables are seasoned and topped with mashed potatoes. This is a handy, quick dinner casserole!",,,,
Zippy Shepherds Pie,dinner,Gather the family round with this quick and easy shepherd's pie recipe. The meat mixture can be made ahead and frozen. You can also substitute instant potatoes for the real thing if you're in a hurry. I especially love to use white cheddar in this recipe!,,,,
The Supreme Shepherds Pie,dinner,"This is a great way to breathe new life into your leftovers! Just add onions to your leftover roast beef, gravy, and mashed potatoes.",,,,
Updated Shepherds Pie,dinner,An easy shepherd's pie made with lean ground beef has a light but flavorful layer of creamy mashed potatoes on top.,,,,
Poor Mans Pie,dinner,"This is an awesome recipe for poor man's pie that I got from my coworker. It can be modified in many ways, including for the slow cooker. It's a simple meal of things you often already have on hand that really sticks to the bones, and it can also be a fun way to use up some leftovers.",,,,
Sweet Potato Shepherds Pie,dinner,Shepherd's pie has endless variations - this tempting version uses Veggie Ground Round and is topped with sweet potato mash.,,,,
Steffs Shepherd Pie,dinner,This is something I made up that my whole family enjoys.,,,,
Corned Beef and Cabbage Shepherds Pie,dinner,"This is a combination of my favorite corned beef and cabbage recipe, and my favorite shepherd's pie recipe. It involves a few extra steps when compared to your traditional boiled beef dinner, but the payoff at the end is well worth the extra effort. By layering the ingredients in a casserole dish, each has the perfect proportions of beef, cabbage, carrots, and potatoes.",,,,
Moms Shepherds Pie,dinner,"This shepherd's pie recipe is simple and affordable. It's made with common ingredients from the pantry: ground beef, green beans, tomato sauce, potatoes, and seasonings. I'm not sure where it came from, but I know there are many variations. This is my mom's! Try it with cranberry sauce or other fruit sauce of your choice.",,,,
Mashed Potato-Topped Turkey Pot Pie,dinner,This turkey pot pie with a mashed potato topping is a great and tasty way to use up extra turkey or chicken.,,,,
Poor Mans Shepherds Pie,dinner,An easy dish that's full of flavor! I always serve this with canned corn and a crisp salad.,,,,
Sweet Potato and Venison Shepherds Pie,dinner,"A hearty, warming, and comforting venison shepherd's pie that's perfect for opening day!",,,,
Simply Potatoes Easy Shepherds Pie,dinner,"Hearty and delicious, this shepherd's pie preps in just 15 minutes by using Simply Potatoes Mashed Potatoes.",,,,
Personal Shepherds Pies,dinner,"These shepherd's pies are prepared just like regular shepherd's pie, but this classic comfort food is made in small cake pans, so everyone gets their own!",,,,
Maries Shepherds Pie,dinner,A twist on the traditional shepherd's pie. I gathered ideas from family and friends and other recipes and came up with my own different and very tasty version of an old time favorite. Everyone eats this up likes it's a dessert!,,,,
Easy Shepherds Pie with Garlic Romano Potatoes,dinner,"This is a very easy shepherd's (cottage) pie that's topped with wonderful garlic and Romano potatoes. You can change the ingredients to add almost anything you like. Kids love this, and it's even better after sitting for a day. You should have most of the ingredients on hand so no trips to the grocery! You can substitute any cheese for the Romano, as well.",,,,
Shepherds Pie Daddys Way,dinner,"This is a no nonsense approach to Shepherd's pie with just the basics. Ground beef in a mushroom gravy, topped with cheese and mashed potatoes.",,,,
Impossible Shepherds Pie,dinner,Impossible ground meatless burger is easily whipped up into a comforting shepherd's pie that is sure to please the whole family!,,,,
Puerto Rican Shepherd Pie Pastelon,dinner,A sweet and salty mix of Spanish flavors! Delicious!,,,,
The Humble Shepherd,dinner,Ground turkey stands in for ground beef or the more traditional lamb in this simple version of shepherd's pie. Frozen vegetables make assembly simple; you can even use instant mashed potatoes instead of making your own to cut down on preparation time.,,,,
Sophies Shepherds Pie,dinner,"This is a hearty English meal, made with lamb mince, hence the name! Although it is called a pie it doesn't use any pastry and is so cheap, quick and easy to make, you'll enjoy making it! This is a 'larder cupboard' recipe, which means you can substitute for whatever you have handy in the cupboard!",,,,
French Onion Shepherds Pie,dinner,Easy shepherd's pie with ground beef and French onion soup that tastes great.,,,,
Shepherds Pie Mexicana,dinner,Great shepherd's pie with a kick. It's prepared with a blend of Mexican spices. Adjust seasonings according to your personal taste. You can also spice up the mashed potatoes if you like.,,,,
Herbed Chicken Shepherds Pie,dinner,"Green beans, chicken, herbs, a creamy sauce, and mashed potatoes are the foundation of this variation of a classic comfort food.
I have made this my wife and for her family and all have enjoyed it.",,,,
Vegetarian Shepherds Pie II,dinner,"This was our first vegetarian recipe and has withstood the test of time, now one of our staple recipes.",,,,
Sweet Potato-Cauliflower Shepherds Pie,dinner,"A lighter version of traditional British shepherd's pie using sweet potatoes and cauliflower, the perfect blend of sweet and savory.",,,,
Weeknight Shepherds Pie,dinner,"Canned potatoes make wholesome, homemade meals like this classic Shepherd's Pie a reality any night of the week.",,,,
J. J.s Shepherds Pie,dinner,"I got this simple recipe 20 years ago from my friend J.J. The secrets to this classic comfort-food are American cheese and creamed corn. I have tried every cheese on earth over the years, and American seems to work the best. Prepare the mashed potatoes to your liking--I season mine with milk, butter, and pepper. My kids and I go crazy for this!",,,,
Moussaka Cottage Pie,unknown,One nice feature of this dish is that you can cook and bake the pie in the same skillet.,,,,
Autumn Sweet Potato Shepherds Pie,dessert,"I've been making variations of this shepherd's pie recipe for over 10 years, and it's still a requested favorite!",,,,
Shepherds Pie I,dessert,This is a savory meat pie.,,,,
Turkey Shepherds Pie with Butternut Squash,dessert,"This is a great twist on a basic shepherd's pie that has a ton of flavor with butternut squash, ground turkey, and sweet potatoes. A lighter, but still hearty version of a great comfort food! Also very adaptable depending on what you have on hand.",,,,
Saucy Shepherds Pie,dessert,"Ground beef, onions, and carrots with tomato-basil sauce topped with mashed potatoes are baked for a delicious and easy comfort-food meal.",,,,
Sweet Potato and Turkey Shepherds Pie,dessert,"This Thanksgiving-inspired version of Shepherd's Pie is wonderful year-round. Savory turkey is mixed with a touch of stuffing and a layer of vegetables, all topped with a fluffy and sweet potato mixture. Don't have time to make from scratch? Then simply substitute your turkey dinner leftovers! Chopped, cooked turkey and your homemade gravy can be substituted for the ground turkey mixture. Leftover vegetables greatly reduce prep time.",,,,
Healthy Shepherds Pie with Ground Turkey,dessert,"Old fashioned, ""stick to your ribs"" comfort food decadence minus the guilt. The star here is the cauliflower mashed ""potatoes"" that will have your family amazed at their authentic taste. It's a versatile dish that I've made with frozen and/or fresh cauliflower and subsidized with a potato or two. The key here is just to not boil the cauliflower.",,,,
Vegan Shepherds Pie with Sweet Potato,dessert,"This vegan shepherd's pie is comforting, healthy, delicious and really easy to make. You can also make it in batches to freeze and serve when you don't have much time to cook. We used lentils to make ours, but you could use chickpeas instead, if you'd prefer. Serve with fresh cilantro if desired.",,,,
Low-Carb Cauliflower and Pulled Pork Shepherds Pie,dessert,Using leftover pulled pork I created a shepherd's pie without starchy potatoes for a healthier option. My husband and I loved it so much I wanted to share this simple dish for others to enjoy!,,,,
The Italian Irishmans Pie,dessert,"This is a recipe my Irish aunt gave me. Her husband is Italian, and she developed this recipe to blend things they both like. It is a variation of Shepherd's Pie. For richer flavor, substitute beef broth for water in gravy.",,,,
Melt-in-Your-Mouth Shortbread,dessert,This is the best shortbread recipe ever. These buttery cookies melt when you take a bite. Great for Christmas parties with a little bit of decorating.,,,,
Perfect Thumbprint Cookies,dessert,"My mother, Pauline, made really nice thumbprint cookies, but I never wrote down her recipe. I knew the ingredients, but unless you have the right proportions, you won't get that perfect melt-in-your-mouth texture. So, I did an image search and found a recipe that looked very similar, credited to a great-grandma named Mitzi. Since my last name is Mitzewich, that pretty much sealed the deal. In case you can't decide between a shortbread-focused cookie and a jammier one, here's how to make both.",,,,
Tinas Shortbread Chocolate Chip Cookies,dessert,"These chocolate chip shortbread cookies are incredible  they're so rich and tasty! I can't tell you how many times I get asked for this recipe. Everyone loves it and it's easy to make. The cookies keep very well, and you can even make the dough ahead of time and freeze it. Defrost when ready to use and follow baking instructions. Great cookie for the holidays.",,,,
Almond Shortbread I,dessert,Melt-in-your-mouth shortbread.,,,,
Almond Crescent Cookies,dessert,This is a recipe I make almost every Christmas. I got it from a coworker about 20 years ago. It's a big hit with those who like almonds.,,,,
Empire Biscuits,dessert,This shortbread cookie is a traditional Scottish recipe. These are round cookies sandwiched with jam and topped off with a delicious icing and a cherry.,,,,
Rosemary Shortbread Cookies,dessert,"A very Victorian recipe! Some people are put off by the notion of herb cookies, but you'll be pleasantly surprised. The flavor improves with age (best 2 days after), keeping for about a week.",,,,
Maple Pecan Shortbread Squares,dessert,"These squares are my husband's favorite. We get some real, pure maple syrup from back home in Ontario, Canada, and they are just to die for. Hope you enjoy as much as we do.",,,,
Shortbread Christmas Cookies,dessert,This buttery shortbread Christmas cookie recipe makes tasty cookies that hold their shape very well. It makes beautiful Valentine hearts also!,,,,
3-Ingredient Shortbread Cookies,appetizer,These three-ingredient shortbread cookies melt in your mouth. The secret is in the beating.,,,,
Pumpkin Shortbread Cookies,dessert,"This is a spicy, pumpkiny variation of shortbread cookies. The added pumpkin makes them slightly softer than your average shortbread, but they've got a pleasant texture nonetheless. Make these ahead of time--they taste better the next day. Store in an airtight container.",,,,
Simple Scottish Shortbread,dessert,"Light and very buttery. The recipe does not make a large batch, but it's simple enough to make many batches. The recipe does not double well.",,,,
Cream Cookies,dessert,"Very light, flaky cookies, always requested for showers and weddings. Frost with cream cheese icing when cool. Dough can be made days ahead.",,,,
Chef Johns Rosemary Shortbread Cookies,dessert,"While rosemary may seem like a strange addition to at first glance, it works so perfectly in these shortbread cookies that I'd argue they're actually better than the original. There's something so interesting about how the subtle hit of resinous herb works with this sweet, buttery cookie.",,,,
Classic Scottish Shortbread,dessert,"My mother is from Scotland and this is her authentic Scottish shortbread recipe. It makes bars, not cookies!",,,,
Low-Carb Almond Shortbread Cookies,dessert,"Crispy little shortbread cookies that are perfect for low-carb eating, made with almond flour.",,,,
German Twists,dessert,"This rich and tender sour cream and yeast cookie is delicious and so lovely with its many delicate layers and twists. It is a classic and historic recipe for which many variations can be found. This updated version uses all butter and a food processor for wonderful flavor and ease of mixing. The rich yeast dough actually contains no sugar, but the sweetness and the layering results from well sugaring the dough and work surface, while rolling and folding it several times prior to cutting and shaping the cookies.",,,,
Peruvian Alfajores with Manjar Blanco,dessert,"These are the nectar of the gods. Shortbread cookies with a sweet filling, covered in powdered sugar. Mmm. They are time consuming to make, but always worth it.",,,,
Chocolate-Dipped Orange Shortbread Cookies,dessert,Lightly spiced citrus spice cookies dipped in chocolate are perfect for holiday cookie trays - or enjoying on your own!,,,,
Chai-Spiced Shortbread Cookies,dessert,"These cookies are based on a shortbread recipe, but spiced to taste like a chai tea latte. Don't try to make a substitution for the cardamom - it's essential to the chai taste. Masala chai varies widely by region, brand, and store, so you can play with the spices to get closer to your favorite chai.",,,,
Brown Sugar Spiced Shortbread,dessert,"A yummy, melt-in-your mouth, cinnamon spiced spin on the traditional Scottish cookies.",,,,
Pecan Shortbread Cookies,dessert,"This is a great, lighter version of a pecan shortbread cookie.",,,,
Cranberry-Orange Shortbread Cookies with Apricots,dessert,"I was searching to make the perfect citrus-y cranberry shortbread cookie, but it always felt like something was missing. So on a final attempt, when I didn't have enough dried cranberries to make a full recipe, I threw in some dried apricots and bam! That was it! They add the perfect backdrop flavor to these shortbread cookies!",,,,
Chocolate Chip Shortbread Cookies II,dessert,"Shortbread cookies with chocolate chips and pecans. If you don't like pecans, you could add toasted coconut instead. Don't be put off by the amount of butter, this recipe makes a very large batch.",,,,
Pecan Snowball Cookie Bites,dessert,"My 3-year-old loves these cookie bites, and so do most people who try them.",,,,
"Scottish Shortbread, Gluten-Free",dessert,This is a variation of the traditional shortbread recipe to make it gluten-free.,,,,
Burrebrede Scottish Shortbread,dessert,This is a medieval Scottish shortbread recipe. It has been a holiday favorite for my family and friends for years. The shortbread keeps very well in an airtight tin or tightly wrapped in tinfoil.,,,,
Spiced Pecan Shortbread,dessert,"Melt-in-your-mouth shortbread made with brown sugar and pecans. An absolutely wonderful recipe, and EASY too!",,,,
Maraschino Cherry Shortbread Bars,dessert,Shortbread-based square with maraschino cherries and sweetened condensed milk.,,,,
Buttermilk Strawberry Shortcake,dessert,A light biscuit topped with delicious strawberries.,,,,
"Red, White and Blue Strawberry Shortcake",dessert,"Spectacular Fourth of July Dessert! Present at night with a couple of sparklers for the best effect. Can make with shortcake mix, too.",,,,
Moms Sponge Cake,dessert,Serve this sponge sheet cake with fresh berries and whipped cream for a summer treat.,,,,
Classic Strawberry Shortcakes,dessert,"Shortcakes are the sweet sister to biscuits, and they make an awesome dessert when topped and filled with strawberries and whipped cream.",,,,
Skillet Strawberry Shortcake,dessert,"Fresh strawberries are one of the sweetest harbingers of spring and summer. And strawberry shortcakes are most assuredly one of the best ways to celebrate the arrival of warmer, sunnier days. Of course, the petite, layered berry-biscuit stacks aren't exactly fuss-free. This impressive skillet strawberry shortcake recipe eliminates much of the hassle and mess of traditional strawberry shortcakes. Instead of flouring the counter and rolling and cutting out individual biscuits, you'll bake one giant skillet biscuit cake that's topped with macerated strawberries and whipped cream.",,,,
Old Fashioned Strawberry Shortcake,dessert,"Old fashioned, made from scratch strawberry shortcake.",,,,
Chocolate Strawberry Shortcake,dessert,I like to serve this chocolate strawberry shortcake on Valentine's Day. It's really good and looks nice on the table. I have had this recipe for over 40 years.,,,,
Glazed Doughnut Strawberry Shortcake,dessert,"A delightful twist on traditional strawberry shortcake using a glazed doughnut. Easy to prepare, yet an impressive dessert! Use store-bought doughnuts or your own glazed doughnut recipe.",,,,
Chef Johns Classic Strawberry Shortcake,dessert,"For this strawberry shortcake recipe, I modified the way my grandfather made his and used self-rising flour and toasted butter for a nutty flavor. I'm hoping Armand Cianfoni would approve.",,,,
Scrumptious Strawberry Shortcake,dessert,"Homemade strawberry shortcake recipe made with sweet, sugary berries. Serve with whipped cream on top.",,,,
Cottage Pudding Cake for Strawberry Shortcake,dessert,This is a wonderful shortcake recipe my grandmother used to make for strawberry shortcake. It is moist and sweet and can be eaten by itself too.,,,,
Quick Strawberry Shortcake,dessert,"A quick and easy delicious strawberry shortcake recipe using condensed milk, whipped cream, and shortcake cups.",,,,
Strawberry Crescent Roll Shortcake,dessert,An easy and delicious breakfast using fresh berries and refrigerated crescents.,,,,
Gluten-Free Strawberry Shortcake,dessert,I was diagnosed with Celiac Disease and high cholesterol. Here is a gluten-free recipe my whole family loves.,,,,
Strawberry Shortcake from Scratch,dessert,This strawberry shortcake is delicious! I cooked it and everyone loved it!,,,,
Strawberry-Citrus Shortcake,dessert,"Bright and refreshing, this is not your ordinary strawberry shortcake. The lemon pound cake is sweeter than a biscuit with just a hint of citrus. Topped with fresh strawberries and tangy, sweetened yogurt, this dessert is truly addictive!",,,,
Blueberry Lemon Shortcake,dessert,"I created this dessert for a company bake off, and it won first place! Light, tangy and not too sweet, this dessert is quick and easy to make. The blueberry sauce and lemon curd can be prepared ahead of time and kept in the refrigerator for up to two weeks. Top with whipped cream and fresh blueberries.",,,,
Strawberry Shortcakes,dessert,This culinary deviation from the traditional angel food cake version is a refreshing spring and summertime dessert.,,,,
Carry Cake with Strawberries and Whipped Cream,dessert,"This recipe has been in my mother's family for over 100 years. In fact, the tube cake pan I use is my grandmother's, which she bought in the 1930s. I jazzed it up with the strawberries and whipped cream. My grandkids go crazy for this rendition of strawberry shortcake served with vanilla ice cream.",,,,
Fresh Cherry Shortcake,dessert,"I had a big bag of fresh Bing cherries and wanted a fresh and different dessert for the July 4th weekend. Integrating unique spices, this twist on the traditional shortcake dessert is delish.",,,,
Southern Peach Shortcake,dessert,"My mom was a great Southern scratch cook. She believed a shortcake was basically a lightly sweetened biscuit, made to hold up mounds of beautiful, fresh fruit. I have tried to recreate her recipe, and I think this recipe is pretty close! Mom's shortcake was best when made about an hour before, to allow all those juices to soak into the shortcake. It's best when eaten fresh, in one sitting, but if you happen to have any leftovers, you can store them in the refrigerator. Garnish with sweetened whipped cream if desired.",,,,
Sensational Strawberry Shortcake,dessert,This pretty strawberry dessert really hits the spot on a hot summer day.,,,,
Summery Lime-Mango Shortcakes,dessert,"I came up with this recipe to enter in a mango contest at the fair. With the sunny flavors of lime, mangoes, coconut, and berries, it is perfect for summer!",,,,
Congresbury Ginger Shortcake,dessert,"This is an old British recipe handed down for many generations. I would like to archive it here so that it doesn't get forgotten. It's a hit in our family, and I hope this delicious shortcake makes a lot of other people happy, too!",,,,
Summer Fruit Shortcakes,dessert,These shortcakes are a delicious way to enjoy summer's fruits!!!,,,,
Petras Strawberry Shortcake,dessert,"As a teenager (born and raised in Germany) I made what we call Biskuitteig weekly, which is similar to sponge cake. I never really liked Bisquick for shortcake and remembered the spongy, tender texture of the Biskuitteig. I altered an old German recipe and came up with this delicious version. Also good with other fruit toppings!",,,,
Strawberry Shortcake with Balsamic,dessert,"Here, low-calorie angel food cake picks up the smoke and char of the grill and is topped with strawberries soaked in balsamic vinegar and black pepper, an irresistible combination adored throughout northern Italy.",,,,
Large Strawberry Shortcake,dessert,People love the tender shortcake layered with berries and whipped cream in this large strawberry shortcake. Refrigerate leftovers.,,,,
Strawberry Shortcake Kabobs,dinner,"We've found the most simple, easy, fun, and low-cal summertime dessert! This sweet treat is traditionally high in fat, but the skinny swaps ensure a healthier take. The kabobs make for a clean, easy presentation and double as super simple portion control!",,,,
Fresh Strawberry Lemon Shortcake,breakfast,Lemon zest and yogurt bring out the sweet flavors of this fresh strawberry shortcake.,,,,
Peaches n Cream Shortcake,dinner,"When you live in the peach state, you take full advantage of those fresh juicy Georgia peaches when they are in season! If you love strawberry shortcake, and you love peaches, I'm sure you're going to love this!",,,,
"Red, White, and Blueberry Shortcake",dinner,Fruity shortcake that's perfect for patriotic holidays.,,,,
Blubaughs Blueberry Buckle Shortcake,dinner,"Blubaugh's Blueberry Buckle Shortcake is a family favorite that's been handed down from generation-to-generation. It's an easy-to-make recipe with German/Pennsylvania origins. My family cannot get enough of these squares, and we eat them for dessert or breakfast.",,,,
Simple Chocolate Strawberry Shortcake,dinner,A chocolate version of everybody's favorite dessert.,,,,
Heart-Shaped Strawberry Shortcakes,dinner,This is a great recipe that is fun to make and tastes great! It's a great family fun recipe to make with your kids and even a romantic dessert to enjoy with your loved one.,,,,
